team_id,0,1,2,3,4
Air Force 2005,5.128569228214384,-0.38711692904329326,1.7006335396838974,1.3096426189884622,1.3702777976241873
Air Force 2006,6.260150066576556,-2.1410240443786006,1.6312566093317193,-1.1149133479538802,2.207153846447922
Air Force 2007,6.453914101824967,-1.2225150283390567,-1.427134519014811,-0.13664256685584053,1.1678489677532597
Air Force 2008,7.177827057435275,-3.4745584853600096,0.46642230744235064,-0.3596544207765931,1.1706313984456063
Air Force 2009,7.950673863059943,-2.80105783212137,0.619455248320274,-0.3406480692427409,0.4522400687615372
Air Force 2010,8.551015198563979,-0.6455533571224018,1.542104409277607,0.5272006021467027,0.6770831173837351
Air Force 2011,7.453130833544723,0.5020234419925786,0.20504728149118084,1.2496220413657757,1.5508424920900168
Air Force 2012,8.376814751120166,-1.5917294600872456,0.5928356621406434,1.8307265425068615,2.1652778196147997
Air Force 2013,6.1993382998433075,-2.839659063172883,-0.6612977404050782,-0.6265956102585947,0.5385927594453157
Air Force 2014,6.967869196231717,-0.5054121059990192,1.218955566822759,0.11103244481353003,1.2949665610740835
Air Force 2015,9.213722633434784,-0.3045604972545186,3.616102423659321,1.4390102043526927,0.004854806944997939
Air Force 2016,10.484028810133974,0.23818122172406242,5.880134602796671,1.7062536635275452,-0.3738904277007201
Air Force 2017,9.13008237914005,-1.1162397059307259,2.0824125172269343,1.6756271941128364,0.8300573000979844
Air Force 2018,7.467764161928623,-1.1515371844124593,1.4676832075006452,0.12497642299879154,0.693084889540197
Air Force 2019,10.043522780763405,0.5382924700816404,5.574402173347572,0.5134854142440101,1.1387215826602632
Air Force 2021,10.872593177584866,-1.089030201663809,3.9716975993704873,0.1814023757782818,-0.19650980769207274
Air Force 2022,10.758265676980123,-2.2256595544214326,3.872381347248097,0.3884356158477437,-0.21516122336901414
Air Force 2023,9.019568062376347,-2.178118691868174,3.414264233615376,-0.07430265807128097,0.8431312278033576
Akron 2005,-3.3807264852929686,-0.5839389719481904,0.9366124872633868,0.9229901244614706,-1.3199158514966132
Akron 2006,-2.681920896351852,-2.376516217796111,2.6425043963097354,-0.31993902656846396,-1.0839482367427333
Akron 2007,-1.4721158785350663,-2.8873782507456704,0.2592384359655641,0.8564882160059982,0.31607827905980523
Akron 2008,-0.20711831012662724,0.346152826606824,-0.36288073029307283,0.5778403611101465,-0.27469398297218917
Akron 2009,-1.4619791933424051,-3.1920191374007048,0.6807650776190259,-0.09514490577562852,0.04805579772322297
Akron 2010,-1.6139331929047633,-4.4561501390306555,0.29755814552686116,-0.2006690358980822,-0.4337435109062666
Akron 2011,-1.9019033558338014,-4.90844019299831,0.6784785599342803,0.7073762729857692,-1.3160858954096257
Akron 2012,-4.835627225764102,2.119157660181518,-1.1766619743400886,1.2695543599501495,-0.08116950923914777
Akron 2013,-2.1260425676579926,-1.6350412020650058,-0.35453372012491735,-0.059691724648627195,0.01121350101894454
Akron 2014,-3.3510923142000144,-0.7867546749602238,-1.5469554215302448,1.376850210271945,-0.8433208427356416
Akron 2015,0.8769442233938916,-2.0522329814961293,0.411912208549407,0.10622195707893434,-1.0608212633386191
