team_id,0,1,2,3,4,5,6,7,8,9
Alabama 2023,4.2249264571243765,-0.5714212117163554,-0.48865296318146395,0.6715355967485516,-1.7154490832120628,-1.6109901570107912,-0.06907244108225503,-0.26263606101255516,-0.47225006665545516,1.1849300924058535
Appalachian State 2014,2.9496866794263505,-0.15059834100779165,1.6168929819482232,1.8995278284566246,0.3960365776936389,1.6145421029642735,-0.4326258068492837,-0.035808682040804805,0.2978697649067906,0.3129585410745876
Appalachian State 2015,4.9763134036961025,-0.9244787035911618,0.9838437390045487,2.1549370971161474,1.396877528340634,0.2607079471662852,-0.20339136621489143,0.20150620731634972,-1.4379452337228076,0.8721125584987112
Appalachian State 2016,5.148509638525882,-1.1017226351561462,0.12687465795439587,-0.8422333090240464,1.229630938970392,-0.27266274893128484,0.43614137693514043,0.03994354088146496,1.917521285717628,-0.32712798653996505
Appalachian State 2017,3.9706391750626264,-0.26350350952282275,0.055569694884434015,1.1745105055446468,0.8721135879317642,-0.5285267976389789,0.7290938069563129,-1.3210503016499675,-0.4028166448478843,-0.1944026102826397
Appalachian State 2018,5.348132928256906,-1.3669284270718574,-0.7560419226463883,2.471366311755272,1.3136224938850212,-0.28721406457750404,-0.5781053465686481,0.5840855175656624,-0.5541595879053439,0.13728542738576177
Appalachian State 2019,4.788256483459212,0.24688276871379972,0.7651287006901326,0.5026064819605248,0.3649781577732409,-0.9598602169096645,-0.4654963202251066,-1.1203640459640813,0.5753533462357947,-0.5243293942067054
Appalachian State 2020,4.490963719856868,-1.1589844634539008,1.0306488422673201,3.414518597168612,1.1250742282148767,1.0957626805122,-0.43155904292031294,-0.35507618993250467,0.9488745971554958,-0.06046805554631718
Appalachian State 2021,2.6712526309118725,0.7929000830861742,-0.565603118856194,0.1651763056548835,0.21380828521353218,1.1178804167297267,-0.18445551486014156,0.04437709705701654,-0.5360389797204853,0.630986803252496
Appalachian State 2022,2.2579665323146307,1.0327706680944857,1.1054469078732339,0.4969238959004122,-1.2600309773346368,-0.8604423267656877,-0.1326465852864825,-0.3452466513550935,-0.6798071297922899,-0.43699583987507856
Appalachian State 2023,0.5331408767618862,1.335843096113154,0.06751384745858068,1.8608202561010094,-0.3354114260221847,-0.4570672606633614,1.5842807807631578,1.5605067728613624,0.4476278171159095,0.6280630365510241
Arizona 2014,-1.113491417030974,3.4093569994295727,1.678912183208903,-2.141528499280042,1.7481773062631507,-0.6035773966875122,-0.4058621273375859,-0.03257909466282826,-0.066114733951633,-0.9675958608766936
Arizona 2015,-2.032745629479909,2.2295881040967487,3.901487237850693,0.364485549254383,0.9529498490517885,-0.21278991535360686,-1.0752044733649035,0.5000145492859774,-0.7049568250461573,-1.3351365663712411
Arizona 2016,-2.9116605182786857,-1.3516691418959268,4.816255186776,-2.8888861878809378,1.504136359880891,0.03992241338972284,-1.8873308616390718,0.39156839867796217,-0.3571729918425232,-0.319400548017858
Arizona 2017,1.1484980639574136,0.7546202316910846,6.865072541666085,-1.4160823975421308,3.3167358895205385,0.3431331379836098,0.32743472041145316,1.5210295563880143,-0.05390273250342086,-0.2763526519939336
Arizona 2018,-1.3325679196358788,2.08084800660169,2.481509648583016,-1.8956009434543493,0.6679766692004568,0.015652129220215742,-2.1750375704084766,-0.24714158667484026,-0.3163838928535891,0.6520951521810378
Arizona 2019,-2.9012849534798297,2.5690367531040748,2.5533225492523104,-2.0472951589364645,0.12196286490907095,-0.18245227854552806,-0.22442560227227812,0.41854251995053254,0.026437783841909285,0.15878666111651094
Arizona 2021,-3.6577046963844806,-2.179321303352559,-2.7786103542626335,1.8870844459181695,-2.0854126810468174,2.4676016101590736,-1.9573545821682716,-2.057035074377479,-0.0518509363964797,-0.4091713805609496
Arizona 2022,-4.475854925912601,3.5063745169058684,2.2706504441734565,-0.46810976771093443,-1.1508239914651683,-0.3981705696686892,-0.5525411814158889,1.7682384421550823,0.3145451809222254,0.5599473037049166
Arizona 2023,1.5327555784125846,4.394122267263047,-1.3254227812302914,-0.10632003096380574,-1.9917517559322284,-0.7152760285891188,-0.1010883842793604,0.2817482052925571,-0.11386112540321319,0.6508275530509408
Arizona State 2014,0.4457786666851019,2.6144977035973027,0.34004097022584645,-0.6546119780343486,0.8589056360485254,-0.8753195491937622,1.1643309231739503,0.33167623785432343,-0.7269086591750846,-0.9035823878957211
Arizona State 2015,0.12465160383652944,4.495804808378815,1.3170506521605445,-3.9296052968261397,-0.09164793604528501,1.7551909417715839,1.428809635725375,-0.2968608057600986,0.08893619325533017,-1.612520005209719
Arizona State 2016,-2.8373188171985086,3.046248720707344,2.145159800833011,-5.486810875294938,-0.34017953474558227,1.902740467908267,0.8527591038625494,0.13476770595032608,0.9666328302813285,0.21892283497658613
Arizona State 2017,-0.5395197089719516,1.454392761690552,2.4005420341094315,-1.4231812734119877,-1.1972471624026149,-0.6068956471557277,1.412216473533467,1.442606552650737,1.1672095581930995,0.35415291205521815
Arizona State 2018,0.38436325370110974,0.3783597707570402,1.1567073466481328,0.19880743175569593,-0.016582294145467226,-1.698191481343182,0.2651321104940274,-0.6147906119491812,-0.09367681598901777,-0.5603035518432179
Arizona State 2019,0.464386130695249,1.4136968587689909,-1.0873682010272043,-3.5211318118128796,0.23035699726422637,-2.105361220498573,0.9915254188046233,-1.2583919374455101,-0.9281055356102662,1.1674847484830744
Arizona State 2021,2.8175037840333683,-1.0168412272033385,-0.23861977596331044,0.8026442014039679,0.989175399779788,-0.31543586352058156,-0.8554146083293934,-1.0146110901990804,-0.5122652689228834,1.1475051689366051
Arizona State 2022,-2.293739564901995,1.3394200726179772,0.19160968421597227,-0.04760427472844493,-0.5503120832174019,-1.0776069538741655,-0.0333544653000838,0.22670237707145588,2.2001824492419013,1.303742888087557
Arizona State 2023,-2.488295025992934,-0.27132272644449096,-1.974968481940038,-4.68661863629766,-1.7311742380205728,0.8359790508501574,-1.2532824835795533,0.4214370762044168,1.0853581563888965,-0.7712830997046268
Arkansas 2014,4.545867273935847,-1.1611556862625028,0.23656679135215028,-0.15505184279646958,-0.5158856288486386,0.5989826569311042,0.8808374299548176,-0.021715340208608425,0.10243928994688092,-1.17216264935016
Arkansas 2015,2.6388722595665346,2.7579609380600636,2.445084989832427,-1.9111376546639085,-2.720912434998595,-0.4299530943608689,1.3974482807649056,0.8100243663466713,-0.2842323479259406,0.43949400458392296
Arkansas 2016,-1.348721853669886,-0.149532660774079,0.9409844622068946,2.0959123450180237,-1.1820782399953,1.580233141151039,1.9311379975979481,0.6110424639378981,1.4239062526149844,2.08880702913503
Arkansas 2017,-1.9811716072769447,-1.5733452707361724,2.1074304080423527,0.31215155729574473,-1.1378439449466196,0.1222966065497169,1.2861726600761123,0.07908606776264897,-0.035384059962781926,-0.2709680033701017
Arkansas 2018,-3.421729552927505,-2.2697203335250316,-0.7496443984247803,-1.3203926452707353,-0.4520948896002808,1.852264057008791,-0.6056880514224436,0.2980895026413105,-1.2490204582924367,-0.05924915848304859
Arkansas 2019,-5.131572360832992,-2.4578703206714922,0.579467745535613,-0.4763324428703805,-0.11328751458777073,-0.030356452650010163,-0.23219830557589693,0.9526357775015071,-0.17914332358763757,-1.066303619375835
Arkansas 2020,-2.4933832514011636,1.577613217083369,1.5626229569841037,-2.3350480200005164,2.322637883570051,-2.8085025540163415,0.24875363036009052,0.10925245744706902,-0.06216658455358204,2.0373239700156422
Arkansas 2021,2.8032623006018764,-0.6334832313865034,1.3054457644181812,1.1645205721254233,-0.15487042072957452,-1.1865701493781546,-1.017826602021603,-2.091040838462249,-0.09242216744413652,0.6344959038335671
Arkansas 2022,0.31588391556159273,1.533060859804047,4.430254250287741,-1.163432875086984,-0.6460517239876006,0.1906857469404997,0.02614219640148587,-0.4842328313327354,0.03676491298244088,0.37727236756643157
Arkansas 2023,-0.13067416302742596,-1.9369430966476362,-1.6334097199381779,0.1508519161902865,-1.156018658696469,-0.21120830197162685,0.9895697484714475,-1.431928714746754,-0.9228428142124471,0.6111329590008832
Arkansas State 2014,-0.06949459264174983,1.0248733167751523,1.9592459518096363,2.6444634302177956,2.7029475372888556,0.22524406532420135,0.49471932388785583,-1.1334985807013231,0.6278758074194088,0.06769467367891938
Arkansas State 2015,2.552253502136918,1.1662301546006109,1.9189250063835517,-1.5535143375899036,4.736249844807148,2.6807908644179457,1.6448358116812394,-1.2713408731961093,0.556380273377818,0.7397216535769416
Arkansas State 2016,0.8399142254781036,-0.4763559969457045,-2.4307812143506387,-0.08533850196680198,1.2107755840164796,-0.6516397338001336,-1.0099105496312044,-2.0336465053210167,-0.12519436056388206,0.8865013897367847
Arkansas State 2017,0.6208901455581555,4.644649567278127,-1.7140856712456318,1.7417740744827976,1.6051078306427902,2.9998460749834135,-0.055434583219710634,-0.6225627077062933,-0.9436337887442252,0.2971982117451683
Arkansas State 2018,-0.05011795342554965,0.5922840524040115,-0.549438338791087,3.910035928815027,-0.2988832258339701,0.13239184985253405,0.024775504558236343,-1.5184631365404742,0.13434466802836176,-0.32031314990075127
Arkansas State 2019,-3.4708941337561203,3.5013054218455193,0.7509245015733312,0.510701466538446,0.8474111879012796,-0.4475860017148489,-0.18288939310743327,-0.6511651090961506,0.3491737793803051,1.8659849968009172
Arkansas State 2020,-3.579436194391256,5.533139795490492,1.1413289121723578,-2.1818703200875644,-1.7731313077963637,0.821623573355508,-0.4505726903798335,-1.2091213622015258,-1.563850938831486,0.03023395207208115
Arkansas State 2021,-6.997230415845199,1.6670638994170748,-1.30005926078849,1.565647480055831,-0.44356796773894064,1.0932636238181943,1.9819266815607288,0.011830676057971138,0.8677085086716078,0.43098715450671893
Arkansas State 2022,-2.6696909073608976,-0.7291750736549385,-1.9397719410089953,-1.0342796357217225,-2.5645440707173477,-1.791294624751399,0.25439053574059817,-2.032621631121034,-0.18185067664571544,-0.8145655619436335
Arkansas State 2023,-2.163435536036193,-0.11300663382865635,1.2780246481802253,-2.180562263073808,-0.4456306148851346,-2.072754245094468,-0.9566502730616016,-0.23141331072402493,-0.5288082915557321,0.34487407666294123
Army 2014,1.735665942695729,-6.654081606170087,6.823015016569595,-2.6969099095849383,-0.1688535927614857,-1.0381814428081377,0.7410953808198878,0.09177633884303026,0.16000286830484747,-0.21850062459826186
Army 2015,2.2596470343715285,-7.246842522227988,3.7466785344659215,0.16958982066405953,-1.975253117946034,0.6587860602569838,-0.14242258124017557,1.065498009062405,-1.4791051974076703,2.6431033762717604
Army 2016,7.525898457257743,-6.445862179460802,3.83865945656008,0.27742236517340196,0.8913180306862705,1.749301921239044,1.011252890819117,1.4176482860510389,-0.5108945075804306,0.7326530280570754
Army 2017,5.588308571574272,-9.605059291803727,6.911005811208545,0.9037664458660138,-1.2579949753539232,0.7050721834099001,0.056239417765640315,0.93176023448323,1.0112320536684003,-1.6113253900115923
Army 2018,9.456402926389371,-5.668263615454474,4.664247242532591,0.1670241618491755,-3.793290680085833,0.9583279572629161,0.788643687505887,-0.8067038481353356,0.10624009460506274,1.3755385168144267
Army 2019,4.357057842829435,-7.096878126998115,4.914624648938391,1.0519991054236573,-0.9635360496778546,0.15789709397141974,-0.182881493720661,0.937783815314215,-0.4696927740222581,0.7281181535540348
Army 2020,7.676718842750703,-8.34908613773262,2.0486869645463277,-0.33284813450263234,-0.23161010528633702,0.6390898003228181,1.1501827152545905,0.05407750281466332,-0.5206818593096428,0.310503160888859
Army 2021,6.999208945557415,-5.339155562286151,4.843806779433995,-0.30445754502273925,-2.9721545602954493,-0.43341120443499925,1.3140139739362882,-0.22779450753647668,-1.0158861029341146,1.6583079531088591
Army 2022,3.67919189829281,-8.365634428342624,4.711234791031312,2.5565492926783215,-0.09596884000786213,-1.1577395735781697,0.09097803413399012,0.03510739154688528,-0.5107589223784972,0.6268934326603608
Army 2023,1.7061764280706098,-6.963817780893468,1.06094454195893,-0.09875527650993199,-0.4565588369052462,0.3852479624323161,0.9311108532996003,1.2150121458974745,-0.6563995639438645,1.2263867046808503
Auburn 2014,2.9723994031350487,1.0339015035584416,3.3743780985422664,1.2396936154532046,2.0236458178421524,0.39502549322582886,1.392318638722333,-0.6741252378188541,-0.11769906049686675,0.8651610014114182
Auburn 2015,0.5160984355266149,-1.9743575988051312,1.6949942375762117,-0.7432040208193562,1.5894787534424495,-1.5831358022257447,-0.09161947158762289,1.9302408475684898,0.828318330628205,0.9180761908233799
Auburn 2016,4.913579098592915,-1.269827376807048,2.0208337502942135,-1.3062535340162913,0.5416242278108379,-1.0321967804293082,-1.3848694817879457,1.1744117391719948,0.6997488610776879,-0.5973596200467475
Auburn 2017,4.3629267472768,-0.46612903359992097,-0.07547166617418564,2.124220304098532,-1.2905319433607896,-0.25652600159161365,-1.0158364372007458,1.0160678645704344,0.15911457885566746,-0.0897727039598795
Auburn 2018,2.4463654145939486,-0.16488512503703326,-1.3091052463140345,-0.2120318631084489,0.8360643541210665,-1.9983826329389085,-0.32027518829257423,-0.46705270529129306,-0.5314849390655578,-0.510759937129993
Auburn 2019,3.393028690342885,0.14987282953128717,-0.46860203351657326,-1.1619319020197882,0.8451694606742011,-0.29691785053205255,-1.601854130559726,-0.6389285109757561,0.6342174821474227,-0.668033864066409
Auburn 2020,-1.0313396065566092,0.25903277057472873,0.7366023271545205,-1.4817232485189165,-0.6832480466376888,-2.2094397455519754,-0.2865395753672329,0.25443335235770653,0.1474709454111022,-0.906999945840802
Auburn 2021,1.0649566972098108,1.2597931589855482,-0.7251268675867917,-2.4589092934478263,-1.1477962286882377,-1.9612711320153158,-1.7046299115737917,-0.051149194051786834,-0.078083235036595,-1.678353085202968
Auburn 2022,-0.17030935966372104,-2.8218987369893225,1.109338352399487,-0.7986836618004667,0.8582567796376674,0.5896339657145125,-2.1402696270424233,0.27596686771401985,1.9252542560186228,0.7733346055248244
Auburn 2023,1.3429745824213095,-3.0761703176725144,-0.9167195241349745,0.20836162223184565,0.0008052661780819183,0.29074167317069477,-0.3751571148836443,-0.023692087490989926,-0.502534532156686,-0.42576089527306354
BYU 2014,1.2969312748038486,4.328684605029538,0.5121001844025199,-2.4549431561681287,2.949651136038255,1.4874013676384674,-1.2797460303301371,-0.3042690436300616,0.3104668164331665,0.8439714754819543
BYU 2015,0.5516596055602023,1.8946831253948737,-2.5633536532724266,1.7737956540175068,0.9671622962209188,-0.4120790456845576,-0.1187389295559717,0.1810418712890463,-0.33073539585088674,-0.10076040879790235
BYU 2016,3.28107484894822,0.6329729811869459,-0.05786031187140528,-2.2669569121388977,1.4739692380936515,0.9450753061617091,2.080701001214539,0.0200265716463838,-0.5629238020112214,-0.9182556947634888
BYU 2017,-2.257619286575491,-2.1589332363935507,-2.5240021266039823,-1.7016594449679479,-0.14681903022366646,0.2202065864686069,-1.070928151676815,1.9008547037722996,-1.8499069508038477,-0.600913928423188
BYU 2018,1.9378374398898937,-0.6634644732825274,-1.6958487776942048,-0.4353358760258271,-0.43892357361389994,-1.580125016949159,-0.8254850242235494,0.6615970596261538,0.7805403602618025,0.5912064046514448
BYU 2019,-0.31958933963846,1.710150540562382,-0.25816140701872314,0.4896539903979057,0.15906351651591313,-0.2047291201236844,0.6048919982430819,0.23409530545806798,-0.9047511661803357,-0.25287233691422367
BYU 2020,4.627738556773559,4.224968669725574,0.6644615679064149,2.0725610856167314,-2.6347414013285833,-2.242611825941898,-0.7438192824869506,1.3625348835069624,-1.266803019041254,0.05453944195914738
BYU 2021,1.3836047633121165,1.8713882196670346,1.7722816693973535,0.2792722395098091,-0.6495529540738303,-2.3634641776779515,0.7872654218236715,0.7602951379869813,-0.4178304896338422,0.2373410782414427
BYU 2022,-0.8180941265576894,1.689186659042101,1.9399359864429992,-0.13326742267776487,-2.1292208000288553,-2.3125502619522984,-0.7209058624265398,0.14854871530721725,-0.34366750089225606,0.020686305922632018
BYU 2023,-2.6339735208190933,-0.6990059837285209,-1.9032113550979424,-2.3185821344845303,1.0596491281184013,-1.5083074117346296,1.025811400185095,0.29126696228201754,0.626590769941404,0.11274416945146552
Ball State 2014,-1.4080283310243547,-0.28155860229251306,0.15585010926741677,-0.7454336299169102,0.6636987255396695,-1.7022872613500521,1.4294916533935853,1.2209573136710563,0.7595550783661548,-0.6183899157158489
Ball State 2015,-5.247392338804749,0.384556549724906,2.4619242971618998,-2.567354008373187,-0.7132380340295617,-1.5982256676491218,1.0067972097717566,1.552135701046392,0.20519334054986837,-1.7001410098578877
Ball State 2016,-0.578496055949256,2.2062387904960503,2.8550284998212367,-4.348586252413824,-0.4102229042451847,2.2054161817974784,-0.44863133410647776,2.6051060675641753,1.125287296872106,-1.4180724839483525
Ball State 2017,-3.490474363453135,-3.2442859193820226,0.5116038870169468,-0.4112211419647424,-2.435071346728984,2.140206894195082,1.5057634416916663,0.24288302650166915,0.42057892196901453,-1.5699613273689643
Ball State 2018,-4.215207098801705,0.29746691585539853,0.7208019728041037,2.5721597026414633,1.375286169401752,-0.6197108997199315,0.16185733272941605,0.7761481359114072,0.5631572482504354,-0.1838311235575201
Ball State 2019,0.5519649483255773,1.1667920798929488,2.592266467959623,1.2526070204948516,1.4171202066398023,-0.485992070986427,1.4501054139212464,0.04655608466186477,0.476100603516888,0.13112382693171548
Ball State 2020,1.4282101373407075,3.5287645098149705,1.863023670411892,-2.785903403628776,0.6354521052839522,-0.24219780713242184,1.583416066932016,0.01749649822860694,-0.6206894859401212,0.8199634281515455
Ball State 2021,-1.9477968799710756,-0.34528367296649914,-0.6390685803709538,-0.9843593450506017,-0.1535254817614968,-2.6103877705415655,1.1394275090934827,0.121684627587481,-0.5413883659919779,-1.1133038675231777
Ball State 2022,-2.4306089776964366,0.3208417159536912,-1.3915029252087372,0.39768208954720374,1.2750862541840613,-0.16577789510833923,-1.8521834703053803,1.2002969339381773,1.1375232840468548,-1.0575718455686698
Ball State 2023,2.0282296996913622,-3.57394712783445,-1.8496132057982928,-2.214213721106114,-2.267411792785757,0.11710253353379142,-0.8754440323152746,0.15087599988866093,1.0628779455661896,-0.8131951857616767
Baylor 2014,3.3487685852682465,6.16459589144794,2.3006014558944456,1.0314138666883705,1.1186018861530482,1.3242832243320521,-0.7965371293765146,-2.864466069262902,-0.7574459715702077,-0.35642392227532077
Baylor 2015,3.143842436932648,3.5806053218500984,5.2680334363005406,2.407176319227342,3.0590020385674714,2.7408959643994395,-1.9318861270035672,-1.1391734687722852,-1.6661234011156159,0.7113868694687072
Baylor 2016,-1.0407919403161856,1.5083544053297124,2.3103268245403608,3.2516817809187932,3.1723785888656866,1.868701928722699,-1.9777601793755737,-1.4123699845958468,-0.47605485406994247,0.3844945373264629
Baylor 2017,-4.57829513035919,1.3131091219805229,-0.5263417805273726,-1.4982575656515784,-1.5288973630753462,1.3279781087251707,-1.3066102927242718,-0.5186039333223385,-0.007431859951239211,0.9017314576476769
Baylor 2018,-1.304768878661157,1.9498279645499381,1.2998506776527008,0.4597542269849265,-2.2585747003609304,1.5402748966893134,-0.622381799336123,-0.60548091861151,2.0372896910379805,0.3531723814102766
Baylor 2019,2.083354525977656,1.6720691306402602,-0.5429980187010853,0.05566168923153706,1.6340223615759994,-1.6497699767826968,-0.13042695766116197,0.40356566195119453,-0.497323618444212,0.16826842583791438
Baylor 2020,-2.631827390033781,-0.5197005772960201,-3.2143857193206227,0.4000300925370141,0.7383051394692908,-1.7278889452248547,1.7963379850749723,-1.2566399793241492,0.049154541038527906,0.17866291522913888
Baylor 2021,4.168261170948919,0.03574606463075029,0.22377890985412313,-0.4995259396030692,0.5216575675672654,-1.0454508356625793,0.9049912487485976,-0.01054197076246601,-0.7111631415055868,-0.3796393554839708
Baylor 2022,0.9613307098436507,0.1227294459568712,0.9574285188509329,0.23365042102978437,-0.2073077189914901,-0.34386400159001973,0.9110096505083224,0.9825462708997211,-0.3803013384393757,-0.15714890113459584
Baylor 2023,-3.1481071828375375,-0.36599398783439074,-0.5647718840177818,-0.24706189455689273,-2.843884989391048,-0.7132831623172179,2.0149761778668895,0.04477133298396678,-0.09119304827971127,-0.6347477566115393
Boise State 2014,3.107354382049104,2.925099685550631,0.9251611349756497,0.7774642547135526,1.8615465497119943,1.4465322961198344,1.3914850749301524,0.3497807247543143,0.0479286977031788,0.802616977639212
Boise State 2015,4.477455360164005,3.2058844384644924,-1.7803648239683516,1.4354031548325457,1.7533064809425158,2.0408744721217156,1.7303855686150271,-0.1399066329970161,-0.3664505249139446,-0.9802244036434975
Boise State 2016,0.7897574055433805,2.0043236007997494,1.0687706741707612,1.3089220916256334,-1.3650508920712114,-1.5327361166150124,-1.9234585310515233,2.0703815432697055,-0.16410661047156555,0.639864414853723
Boise State 2017,2.673425644333527,1.61007487056474,-1.4922229822781983,-0.4195658335379028,-0.35883880629329906,-1.3391315551730387,0.9082067682409369,-0.05962909325192091,0.028530584320193467,0.6568687134878356
Boise State 2018,2.6853688843562944,2.833772048871384,-0.4131718586507355,0.6474002494898189,-2.754153272500927,0.27324813860180036,0.756159041266202,-0.32320789340460704,-0.6992506159292974,-0.31512902384817765
Boise State 2019,2.4627073780666158,2.107659282315356,-0.7031415448838563,-0.7840258961263558,-1.5058634154540687,0.2919792207774261,-0.5313307399449128,0.7615865729454364,0.09012489071907426,-0.0023643663113619533
Boise State 2020,-0.29399485502961653,-0.2540909045822858,-1.8942464780892547,1.8073121931748326,-2.9729320247492463,-1.412728528923877,-1.50644630807899,-0.19613851092318796,0.8894437765043668,-0.2996095900447427
Boise State 2021,0.4136762108031842,0.10551726714226482,-2.282415614165355,1.9201082550437454,-0.4743737011959879,-0.6391346360380155,1.851996930026232,0.059429169058208435,-1.3811918244893573,-0.14295185404121033
Boise State 2022,3.9023213729726214,-2.5750553292439258,-2.1189274049951,2.390408247573584,-0.34664644525314886,-0.05012704095069154,-0.08501890733420667,-0.4407563988946517,-0.22758150027364418,-1.0777192139560388
Boise State 2023,2.33666501312219,-0.18216077352235005,1.818884218052948,-1.033376056564908,-1.376201887303522,0.724664378867061,0.340734805327655,1.7585283815189618,-0.4764279172609716,-0.2717937187533266
Boston College 2014,4.818149153013855,-3.341882017163154,1.465008166431191,-3.490532847155697,-1.309985068308569,0.24106103142812885,-0.8741726746704468,0.7131349724694899,-0.04502875275281649,-0.551478624903647
Boston College 2015,4.69204962799215,-6.409481997292146,-4.911239849911191,-1.3341958898989579,1.9322315597413546,0.6711432929589722,-0.9027984158266464,-1.3076958953610889,-0.901999086836487,-0.5962182961544801
