id,school,season,team_id
277,West Virginia,2009,West Virginia 2009
275,Wisconsin,2009,Wisconsin 2009
2751,Wyoming,2009,Wyoming 2009
2005,Air Force,2010,Air Force 2010
2006,Akron,2010,Akron 2010
333,Alabama,2010,Alabama 2010
12,Arizona,2010,Arizona 2010
9,Arizona State,2010,Arizona State 2010
8,Arkansas,2010,Arkansas 2010
2032,Arkansas State,2010,Arkansas State 2010
349,Army,2010,Army 2010
2,Auburn,2010,Auburn 2010
2050,Ball State,2010,Ball State 2010
239,Baylor,2010,Baylor 2010
68,Boise State,2010,Boise State 2010
103,Boston College,2010,Boston College 2010
189,Bowling Green,2010,Bowling Green 2010
2084,Buffalo,2010,Buffalo 2010
252,BYU,2010,BYU 2010
25,California,2010,California 2010
2117,Central Michigan,2010,Central Michigan 2010
2132,Cincinnati,2010,Cincinnati 2010
228,Clemson,2010,Clemson 2010
38,Colorado,2010,Colorado 2010
36,Colorado State,2010,Colorado State 2010
41,Connecticut,2010,Connecticut 2010
150,Duke,2010,Duke 2010
151,East Carolina,2010,East Carolina 2010
2199,Eastern Michigan,2010,Eastern Michigan 2010
57,Florida,2010,Florida 2010
2226,Florida Atlantic,2010,Florida Atlantic 2010
2229,Florida International,2010,Florida International 2010
52,Florida State,2010,Florida State 2010
278,Fresno State,2010,Fresno State 2010
61,Georgia,2010,Georgia 2010
59,Georgia Tech,2010,Georgia Tech 2010
62,Hawai'i,2010,Hawai'i 2010
248,Houston,2010,Houston 2010
70,Idaho,2010,Idaho 2010
356,Illinois,2010,Illinois 2010
84,Indiana,2010,Indiana 2010
2294,Iowa,2010,Iowa 2010
66,Iowa State,2010,Iowa State 2010
2305,Kansas,2010,Kansas 2010
2306,Kansas State,2010,Kansas State 2010
2309,Kent State,2010,Kent State 2010
96,Kentucky,2010,Kentucky 2010
309,Louisiana,2010,Louisiana 2010
2433,Louisiana Monroe,2010,Louisiana Monroe 2010
2348,Louisiana Tech,2010,Louisiana Tech 2010
97,Louisville,2010,Louisville 2010
99,LSU,2010,LSU 2010
276,Marshall,2010,Marshall 2010
120,Maryland,2010,Maryland 2010
235,Memphis,2010,Memphis 2010
2390,Miami,2010,Miami 2010
193,Miami (OH),2010,Miami (OH) 2010
130,Michigan,2010,Michigan 2010
127,Michigan State,2010,Michigan State 2010
2393,Middle Tennessee,2010,Middle Tennessee 2010
135,Minnesota,2010,Minnesota 2010
344,Mississippi State,2010,Mississippi State 2010
142,Missouri,2010,Missouri 2010
2426,Navy,2010,Navy 2010
152,NC State,2010,NC State 2010
158,Nebraska,2010,Nebraska 2010
2440,Nevada,2010,Nevada 2010
167,New Mexico,2010,New Mexico 2010
166,New Mexico State,2010,New Mexico State 2010
153,North Carolina,2010,North Carolina 2010
2459,Northern Illinois,2010,Northern Illinois 2010
249,North Texas,2010,North Texas 2010
77,Northwestern,2010,Northwestern 2010
87,Notre Dame,2010,Notre Dame 2010
195,Ohio,2010,Ohio 2010
194,Ohio State,2010,Ohio State 2010
201,Oklahoma,2010,Oklahoma 2010
197,Oklahoma State,2010,Oklahoma State 2010
145,Ole Miss,2010,Ole Miss 2010
2483,Oregon,2010,Oregon 2010
204,Oregon State,2010,Oregon State 2010
213,Penn State,2010,Penn State 2010
221,Pittsburgh,2010,Pittsburgh 2010
2509,Purdue,2010,Purdue 2010
242,Rice,2010,Rice 2010
164,Rutgers,2010,Rutgers 2010
21,San Diego State,2010,San Diego State 2010
23,San José State,2010,San José State 2010
2567,SMU,2010,SMU 2010
2579,South Carolina,2010,South Carolina 2010
2572,Southern Mississippi,2010,Southern Mississippi 2010
58,South Florida,2010,South Florida 2010
24,Stanford,2010,Stanford 2010
183,Syracuse,2010,Syracuse 2010
2628,TCU,2010,TCU 2010
218,Temple,2010,Temple 2010
2633,Tennessee,2010,Tennessee 2010
251,Texas,2010,Texas 2010
245,Texas A&M,2010,Texas A&M 2010
2641,Texas Tech,2010,Texas Tech 2010
2649,Toledo,2010,Toledo 2010
2653,Troy,2010,Troy 2010
2655,Tulane,2010,Tulane 2010
202,Tulsa,2010,Tulsa 2010
5,UAB,2010,UAB 2010
2116,UCF,2010,UCF 2010
26,UCLA,2010,UCLA 2010
2439,UNLV,2010,UNLV 2010
30,USC,2010,USC 2010
254,Utah,2010,Utah 2010
328,Utah State,2010,Utah State 2010
2638,UTEP,2010,UTEP 2010
238,Vanderbilt,2010,Vanderbilt 2010
258,Virginia,2010,Virginia 2010
259,Virginia Tech,2010,Virginia Tech 2010
154,Wake Forest,2010,Wake Forest 2010
264,Washington,2010,Washington 2010
265,Washington State,2010,Washington State 2010
98,Western Kentucky,2010,Western Kentucky 2010
2711,Western Michigan,2010,Western Michigan 2010
277,West Virginia,2010,West Virginia 2010
275,Wisconsin,2010,Wisconsin 2010
2751,Wyoming,2010,Wyoming 2010
2005,Air Force,2011,Air Force 2011
2006,Akron,2011,Akron 2011
333,Alabama,2011,Alabama 2011
12,Arizona,2011,Arizona 2011
9,Arizona State,2011,Arizona State 2011
8,Arkansas,2011,Arkansas 2011
2032,Arkansas State,2011,Arkansas State 2011
349,Army,2011,Army 2011
2,Auburn,2011,Auburn 2011
2050,Ball State,2011,Ball State 2011
239,Baylor,2011,Baylor 2011
68,Boise State,2011,Boise State 2011
103,Boston College,2011,Boston College 2011
189,Bowling Green,2011,Bowling Green 2011
2084,Buffalo,2011,Buffalo 2011
252,BYU,2011,BYU 2011
25,California,2011,California 2011
2117,Central Michigan,2011,Central Michigan 2011
2132,Cincinnati,2011,Cincinnati 2011
228,Clemson,2011,Clemson 2011
38,Colorado,2011,Colorado 2011
36,Colorado State,2011,Colorado State 2011
41,Connecticut,2011,Connecticut 2011
150,Duke,2011,Duke 2011
151,East Carolina,2011,East Carolina 2011
2199,Eastern Michigan,2011,Eastern Michigan 2011
57,Florida,2011,Florida 2011
2226,Florida Atlantic,2011,Florida Atlantic 2011
2229,Florida International,2011,Florida International 2011
52,Florida State,2011,Florida State 2011
278,Fresno State,2011,Fresno State 2011
61,Georgia,2011,Georgia 2011
59,Georgia Tech,2011,Georgia Tech 2011
62,Hawai'i,2011,Hawai'i 2011
248,Houston,2011,Houston 2011
70,Idaho,2011,Idaho 2011
356,Illinois,2011,Illinois 2011
84,Indiana,2011,Indiana 2011
2294,Iowa,2011,Iowa 2011
66,Iowa State,2011,Iowa State 2011
2305,Kansas,2011,Kansas 2011
2306,Kansas State,2011,Kansas State 2011
2309,Kent State,2011,Kent State 2011
96,Kentucky,2011,Kentucky 2011
309,Louisiana,2011,Louisiana 2011
2433,Louisiana Monroe,2011,Louisiana Monroe 2011
2348,Louisiana Tech,2011,Louisiana Tech 2011
97,Louisville,2011,Louisville 2011
99,LSU,2011,LSU 2011
276,Marshall,2011,Marshall 2011
120,Maryland,2011,Maryland 2011
235,Memphis,2011,Memphis 2011
2390,Miami,2011,Miami 2011
193,Miami (OH),2011,Miami (OH) 2011
130,Michigan,2011,Michigan 2011
127,Michigan State,2011,Michigan State 2011
2393,Middle Tennessee,2011,Middle Tennessee 2011
135,Minnesota,2011,Minnesota 2011
344,Mississippi State,2011,Mississippi State 2011
142,Missouri,2011,Missouri 2011
2426,Navy,2011,Navy 2011
152,NC State,2011,NC State 2011
158,Nebraska,2011,Nebraska 2011
2440,Nevada,2011,Nevada 2011
167,New Mexico,2011,New Mexico 2011
166,New Mexico State,2011,New Mexico State 2011
153,North Carolina,2011,North Carolina 2011
2459,Northern Illinois,2011,Northern Illinois 2011
249,North Texas,2011,North Texas 2011
77,Northwestern,2011,Northwestern 2011
87,Notre Dame,2011,Notre Dame 2011
195,Ohio,2011,Ohio 2011
194,Ohio State,2011,Ohio State 2011
201,Oklahoma,2011,Oklahoma 2011
197,Oklahoma State,2011,Oklahoma State 2011
145,Ole Miss,2011,Ole Miss 2011
2483,Oregon,2011,Oregon 2011
204,Oregon State,2011,Oregon State 2011
213,Penn State,2011,Penn State 2011
221,Pittsburgh,2011,Pittsburgh 2011
2509,Purdue,2011,Purdue 2011
242,Rice,2011,Rice 2011
164,Rutgers,2011,Rutgers 2011
21,San Diego State,2011,San Diego State 2011
23,San José State,2011,San José State 2011
2567,SMU,2011,SMU 2011
2579,South Carolina,2011,South Carolina 2011
2572,Southern Mississippi,2011,Southern Mississippi 2011
58,South Florida,2011,South Florida 2011
24,Stanford,2011,Stanford 2011
183,Syracuse,2011,Syracuse 2011
2628,TCU,2011,TCU 2011
218,Temple,2011,Temple 2011
2633,Tennessee,2011,Tennessee 2011
251,Texas,2011,Texas 2011
245,Texas A&M,2011,Texas A&M 2011
2641,Texas Tech,2011,Texas Tech 2011
2649,Toledo,2011,Toledo 2011
2653,Troy,2011,Troy 2011
2655,Tulane,2011,Tulane 2011
202,Tulsa,2011,Tulsa 2011
5,UAB,2011,UAB 2011
2116,UCF,2011,UCF 2011
26,UCLA,2011,UCLA 2011
2439,UNLV,2011,UNLV 2011
30,USC,2011,USC 2011
254,Utah,2011,Utah 2011
328,Utah State,2011,Utah State 2011
2638,UTEP,2011,UTEP 2011
238,Vanderbilt,2011,Vanderbilt 2011
258,Virginia,2011,Virginia 2011
259,Virginia Tech,2011,Virginia Tech 2011
154,Wake Forest,2011,Wake Forest 2011
264,Washington,2011,Washington 2011
265,Washington State,2011,Washington State 2011
98,Western Kentucky,2011,Western Kentucky 2011
2711,Western Michigan,2011,Western Michigan 2011
277,West Virginia,2011,West Virginia 2011
275,Wisconsin,2011,Wisconsin 2011
2751,Wyoming,2011,Wyoming 2011
2005,Air Force,2012,Air Force 2012
2006,Akron,2012,Akron 2012
333,Alabama,2012,Alabama 2012
12,Arizona,2012,Arizona 2012
9,Arizona State,2012,Arizona State 2012
8,Arkansas,2012,Arkansas 2012
2032,Arkansas State,2012,Arkansas State 2012
349,Army,2012,Army 2012
2,Auburn,2012,Auburn 2012
2050,Ball State,2012,Ball State 2012
239,Baylor,2012,Baylor 2012
68,Boise State,2012,Boise State 2012
103,Boston College,2012,Boston College 2012
189,Bowling Green,2012,Bowling Green 2012
2084,Buffalo,2012,Buffalo 2012
252,BYU,2012,BYU 2012
25,California,2012,California 2012
2117,Central Michigan,2012,Central Michigan 2012
2132,Cincinnati,2012,Cincinnati 2012
228,Clemson,2012,Clemson 2012
38,Colorado,2012,Colorado 2012
36,Colorado State,2012,Colorado State 2012
41,Connecticut,2012,Connecticut 2012
150,Duke,2012,Duke 2012
151,East Carolina,2012,East Carolina 2012
2199,Eastern Michigan,2012,Eastern Michigan 2012
57,Florida,2012,Florida 2012
2226,Florida Atlantic,2012,Florida Atlantic 2012
2229,Florida International,2012,Florida International 2012
52,Florida State,2012,Florida State 2012
278,Fresno State,2012,Fresno State 2012
61,Georgia,2012,Georgia 2012
59,Georgia Tech,2012,Georgia Tech 2012
62,Hawai'i,2012,Hawai'i 2012
248,Houston,2012,Houston 2012
70,Idaho,2012,Idaho 2012
356,Illinois,2012,Illinois 2012
84,Indiana,2012,Indiana 2012
2294,Iowa,2012,Iowa 2012
66,Iowa State,2012,Iowa State 2012
2305,Kansas,2012,Kansas 2012
2306,Kansas State,2012,Kansas State 2012
2309,Kent State,2012,Kent State 2012
96,Kentucky,2012,Kentucky 2012
309,Louisiana,2012,Louisiana 2012
2433,Louisiana Monroe,2012,Louisiana Monroe 2012
2348,Louisiana Tech,2012,Louisiana Tech 2012
97,Louisville,2012,Louisville 2012
99,LSU,2012,LSU 2012
276,Marshall,2012,Marshall 2012
120,Maryland,2012,Maryland 2012
235,Memphis,2012,Memphis 2012
2390,Miami,2012,Miami 2012
193,Miami (OH),2012,Miami (OH) 2012
130,Michigan,2012,Michigan 2012
127,Michigan State,2012,Michigan State 2012
2393,Middle Tennessee,2012,Middle Tennessee 2012
135,Minnesota,2012,Minnesota 2012
344,Mississippi State,2012,Mississippi State 2012
142,Missouri,2012,Missouri 2012
2426,Navy,2012,Navy 2012
152,NC State,2012,NC State 2012
158,Nebraska,2012,Nebraska 2012
2440,Nevada,2012,Nevada 2012
167,New Mexico,2012,New Mexico 2012
166,New Mexico State,2012,New Mexico State 2012
153,North Carolina,2012,North Carolina 2012
2459,Northern Illinois,2012,Northern Illinois 2012
249,North Texas,2012,North Texas 2012
77,Northwestern,2012,Northwestern 2012
87,Notre Dame,2012,Notre Dame 2012
195,Ohio,2012,Ohio 2012
194,Ohio State,2012,Ohio State 2012
201,Oklahoma,2012,Oklahoma 2012
197,Oklahoma State,2012,Oklahoma State 2012
145,Ole Miss,2012,Ole Miss 2012
2483,Oregon,2012,Oregon 2012
204,Oregon State,2012,Oregon State 2012
213,Penn State,2012,Penn State 2012
221,Pittsburgh,2012,Pittsburgh 2012
2509,Purdue,2012,Purdue 2012
242,Rice,2012,Rice 2012
164,Rutgers,2012,Rutgers 2012
21,San Diego State,2012,San Diego State 2012
23,San José State,2012,San José State 2012
2567,SMU,2012,SMU 2012
6,South Alabama,2012,South Alabama 2012
2579,South Carolina,2012,South Carolina 2012
2572,Southern Mississippi,2012,Southern Mississippi 2012
58,South Florida,2012,South Florida 2012
24,Stanford,2012,Stanford 2012
183,Syracuse,2012,Syracuse 2012
2628,TCU,2012,TCU 2012
218,Temple,2012,Temple 2012
2633,Tennessee,2012,Tennessee 2012
251,Texas,2012,Texas 2012
245,Texas A&M,2012,Texas A&M 2012
326,Texas State,2012,Texas State 2012
2641,Texas Tech,2012,Texas Tech 2012
2649,Toledo,2012,Toledo 2012
2653,Troy,2012,Troy 2012
2655,Tulane,2012,Tulane 2012
202,Tulsa,2012,Tulsa 2012
5,UAB,2012,UAB 2012
2116,UCF,2012,UCF 2012
26,UCLA,2012,UCLA 2012
113,UMass,2012,UMass 2012
2439,UNLV,2012,UNLV 2012
30,USC,2012,USC 2012
254,Utah,2012,Utah 2012
328,Utah State,2012,Utah State 2012
2638,UTEP,2012,UTEP 2012
2636,UT San Antonio,2012,UT San Antonio 2012
238,Vanderbilt,2012,Vanderbilt 2012
258,Virginia,2012,Virginia 2012
259,Virginia Tech,2012,Virginia Tech 2012
154,Wake Forest,2012,Wake Forest 2012
264,Washington,2012,Washington 2012
265,Washington State,2012,Washington State 2012
98,Western Kentucky,2012,Western Kentucky 2012
2711,Western Michigan,2012,Western Michigan 2012
277,West Virginia,2012,West Virginia 2012
275,Wisconsin,2012,Wisconsin 2012
2751,Wyoming,2012,Wyoming 2012
2005,Air Force,2013,Air Force 2013
2006,Akron,2013,Akron 2013
333,Alabama,2013,Alabama 2013
12,Arizona,2013,Arizona 2013
9,Arizona State,2013,Arizona State 2013
8,Arkansas,2013,Arkansas 2013
2032,Arkansas State,2013,Arkansas State 2013
349,Army,2013,Army 2013
2,Auburn,2013,Auburn 2013
2050,Ball State,2013,Ball State 2013
239,Baylor,2013,Baylor 2013
68,Boise State,2013,Boise State 2013
103,Boston College,2013,Boston College 2013
189,Bowling Green,2013,Bowling Green 2013
2084,Buffalo,2013,Buffalo 2013
252,BYU,2013,BYU 2013
25,California,2013,California 2013
2117,Central Michigan,2013,Central Michigan 2013
2132,Cincinnati,2013,Cincinnati 2013
228,Clemson,2013,Clemson 2013
38,Colorado,2013,Colorado 2013
36,Colorado State,2013,Colorado State 2013
41,Connecticut,2013,Connecticut 2013
150,Duke,2013,Duke 2013
151,East Carolina,2013,East Carolina 2013
2199,Eastern Michigan,2013,Eastern Michigan 2013
57,Florida,2013,Florida 2013
2226,Florida Atlantic,2013,Florida Atlantic 2013
2229,Florida International,2013,Florida International 2013
52,Florida State,2013,Florida State 2013
278,Fresno State,2013,Fresno State 2013
61,Georgia,2013,Georgia 2013
2247,Georgia State,2013,Georgia State 2013
59,Georgia Tech,2013,Georgia Tech 2013
62,Hawai'i,2013,Hawai'i 2013
248,Houston,2013,Houston 2013
70,Idaho,2013,Idaho 2013
356,Illinois,2013,Illinois 2013
84,Indiana,2013,Indiana 2013
2294,Iowa,2013,Iowa 2013
66,Iowa State,2013,Iowa State 2013
2305,Kansas,2013,Kansas 2013
2306,Kansas State,2013,Kansas State 2013
2309,Kent State,2013,Kent State 2013
96,Kentucky,2013,Kentucky 2013
309,Louisiana,2013,Louisiana 2013
2433,Louisiana Monroe,2013,Louisiana Monroe 2013
2348,Louisiana Tech,2013,Louisiana Tech 2013
97,Louisville,2013,Louisville 2013
99,LSU,2013,LSU 2013
276,Marshall,2013,Marshall 2013
120,Maryland,2013,Maryland 2013
235,Memphis,2013,Memphis 2013
2390,Miami,2013,Miami 2013
193,Miami (OH),2013,Miami (OH) 2013
130,Michigan,2013,Michigan 2013
127,Michigan State,2013,Michigan State 2013
2393,Middle Tennessee,2013,Middle Tennessee 2013
135,Minnesota,2013,Minnesota 2013
344,Mississippi State,2013,Mississippi State 2013
142,Missouri,2013,Missouri 2013
2426,Navy,2013,Navy 2013
152,NC State,2013,NC State 2013
158,Nebraska,2013,Nebraska 2013
2440,Nevada,2013,Nevada 2013
167,New Mexico,2013,New Mexico 2013
166,New Mexico State,2013,New Mexico State 2013
153,North Carolina,2013,North Carolina 2013
2459,Northern Illinois,2013,Northern Illinois 2013
249,North Texas,2013,North Texas 2013
77,Northwestern,2013,Northwestern 2013
87,Notre Dame,2013,Notre Dame 2013
195,Ohio,2013,Ohio 2013
194,Ohio State,2013,Ohio State 2013
201,Oklahoma,2013,Oklahoma 2013
197,Oklahoma State,2013,Oklahoma State 2013
145,Ole Miss,2013,Ole Miss 2013
2483,Oregon,2013,Oregon 2013
204,Oregon State,2013,Oregon State 2013
213,Penn State,2013,Penn State 2013
221,Pittsburgh,2013,Pittsburgh 2013
2509,Purdue,2013,Purdue 2013
242,Rice,2013,Rice 2013
164,Rutgers,2013,Rutgers 2013
21,San Diego State,2013,San Diego State 2013
23,San José State,2013,San José State 2013
2567,SMU,2013,SMU 2013
6,South Alabama,2013,South Alabama 2013
2579,South Carolina,2013,South Carolina 2013
2572,Southern Mississippi,2013,Southern Mississippi 2013
58,South Florida,2013,South Florida 2013
24,Stanford,2013,Stanford 2013
183,Syracuse,2013,Syracuse 2013
2628,TCU,2013,TCU 2013
218,Temple,2013,Temple 2013
2633,Tennessee,2013,Tennessee 2013
251,Texas,2013,Texas 2013
245,Texas A&M,2013,Texas A&M 2013
326,Texas State,2013,Texas State 2013
2641,Texas Tech,2013,Texas Tech 2013
2649,Toledo,2013,Toledo 2013
2653,Troy,2013,Troy 2013
2655,Tulane,2013,Tulane 2013
202,Tulsa,2013,Tulsa 2013
5,UAB,2013,UAB 2013
2116,UCF,2013,UCF 2013
26,UCLA,2013,UCLA 2013
113,UMass,2013,UMass 2013
2439,UNLV,2013,UNLV 2013
30,USC,2013,USC 2013
254,Utah,2013,Utah 2013
328,Utah State,2013,Utah State 2013
2638,UTEP,2013,UTEP 2013
2636,UT San Antonio,2013,UT San Antonio 2013
238,Vanderbilt,2013,Vanderbilt 2013
258,Virginia,2013,Virginia 2013
259,Virginia Tech,2013,Virginia Tech 2013
154,Wake Forest,2013,Wake Forest 2013
264,Washington,2013,Washington 2013
265,Washington State,2013,Washington State 2013
98,Western Kentucky,2013,Western Kentucky 2013
2711,Western Michigan,2013,Western Michigan 2013
277,West Virginia,2013,West Virginia 2013
275,Wisconsin,2013,Wisconsin 2013
2751,Wyoming,2013,Wyoming 2013
2005,Air Force,2014,Air Force 2014
2006,Akron,2014,Akron 2014
333,Alabama,2014,Alabama 2014
2026,Appalachian State,2014,Appalachian State 2014
12,Arizona,2014,Arizona 2014
9,Arizona State,2014,Arizona State 2014
8,Arkansas,2014,Arkansas 2014
2032,Arkansas State,2014,Arkansas State 2014
349,Army,2014,Army 2014
2,Auburn,2014,Auburn 2014
2050,Ball State,2014,Ball State 2014
239,Baylor,2014,Baylor 2014
68,Boise State,2014,Boise State 2014
103,Boston College,2014,Boston College 2014
189,Bowling Green,2014,Bowling Green 2014
2084,Buffalo,2014,Buffalo 2014
252,BYU,2014,BYU 2014
25,California,2014,California 2014
2117,Central Michigan,2014,Central Michigan 2014
2132,Cincinnati,2014,Cincinnati 2014
228,Clemson,2014,Clemson 2014
38,Colorado,2014,Colorado 2014
36,Colorado State,2014,Colorado State 2014
41,Connecticut,2014,Connecticut 2014
150,Duke,2014,Duke 2014
151,East Carolina,2014,East Carolina 2014
2199,Eastern Michigan,2014,Eastern Michigan 2014
57,Florida,2014,Florida 2014
2226,Florida Atlantic,2014,Florida Atlantic 2014
2229,Florida International,2014,Florida International 2014
52,Florida State,2014,Florida State 2014
278,Fresno State,2014,Fresno State 2014
61,Georgia,2014,Georgia 2014
290,Georgia Southern,2014,Georgia Southern 2014
2247,Georgia State,2014,Georgia State 2014
59,Georgia Tech,2014,Georgia Tech 2014
62,Hawai'i,2014,Hawai'i 2014
248,Houston,2014,Houston 2014
70,Idaho,2014,Idaho 2014
356,Illinois,2014,Illinois 2014
84,Indiana,2014,Indiana 2014
2294,Iowa,2014,Iowa 2014
66,Iowa State,2014,Iowa State 2014
2305,Kansas,2014,Kansas 2014
2306,Kansas State,2014,Kansas State 2014
2309,Kent State,2014,Kent State 2014
96,Kentucky,2014,Kentucky 2014
309,Louisiana,2014,Louisiana 2014
2433,Louisiana Monroe,2014,Louisiana Monroe 2014
2348,Louisiana Tech,2014,Louisiana Tech 2014
97,Louisville,2014,Louisville 2014
99,LSU,2014,LSU 2014
276,Marshall,2014,Marshall 2014
120,Maryland,2014,Maryland 2014
235,Memphis,2014,Memphis 2014
2390,Miami,2014,Miami 2014
193,Miami (OH),2014,Miami (OH) 2014
130,Michigan,2014,Michigan 2014
127,Michigan State,2014,Michigan State 2014
2393,Middle Tennessee,2014,Middle Tennessee 2014
135,Minnesota,2014,Minnesota 2014
344,Mississippi State,2014,Mississippi State 2014
142,Missouri,2014,Missouri 2014
2426,Navy,2014,Navy 2014
152,NC State,2014,NC State 2014
158,Nebraska,2014,Nebraska 2014
2440,Nevada,2014,Nevada 2014
167,New Mexico,2014,New Mexico 2014
166,New Mexico State,2014,New Mexico State 2014
153,North Carolina,2014,North Carolina 2014
2459,Northern Illinois,2014,Northern Illinois 2014
249,North Texas,2014,North Texas 2014
77,Northwestern,2014,Northwestern 2014
87,Notre Dame,2014,Notre Dame 2014
195,Ohio,2014,Ohio 2014
194,Ohio State,2014,Ohio State 2014
201,Oklahoma,2014,Oklahoma 2014
197,Oklahoma State,2014,Oklahoma State 2014
295,Old Dominion,2014,Old Dominion 2014
145,Ole Miss,2014,Ole Miss 2014
2483,Oregon,2014,Oregon 2014
204,Oregon State,2014,Oregon State 2014
213,Penn State,2014,Penn State 2014
221,Pittsburgh,2014,Pittsburgh 2014
2509,Purdue,2014,Purdue 2014
242,Rice,2014,Rice 2014
164,Rutgers,2014,Rutgers 2014
21,San Diego State,2014,San Diego State 2014
23,San José State,2014,San José State 2014
2567,SMU,2014,SMU 2014
6,South Alabama,2014,South Alabama 2014
2579,South Carolina,2014,South Carolina 2014
2572,Southern Mississippi,2014,Southern Mississippi 2014
58,South Florida,2014,South Florida 2014
24,Stanford,2014,Stanford 2014
183,Syracuse,2014,Syracuse 2014
2628,TCU,2014,TCU 2014
218,Temple,2014,Temple 2014
2633,Tennessee,2014,Tennessee 2014
251,Texas,2014,Texas 2014
245,Texas A&M,2014,Texas A&M 2014
326,Texas State,2014,Texas State 2014
2641,Texas Tech,2014,Texas Tech 2014
2649,Toledo,2014,Toledo 2014
2653,Troy,2014,Troy 2014
2655,Tulane,2014,Tulane 2014
202,Tulsa,2014,Tulsa 2014
5,UAB,2014,UAB 2014
2116,UCF,2014,UCF 2014
26,UCLA,2014,UCLA 2014
113,UMass,2014,UMass 2014
2439,UNLV,2014,UNLV 2014
30,USC,2014,USC 2014
254,Utah,2014,Utah 2014
328,Utah State,2014,Utah State 2014
2638,UTEP,2014,UTEP 2014
2636,UT San Antonio,2014,UT San Antonio 2014
238,Vanderbilt,2014,Vanderbilt 2014
258,Virginia,2014,Virginia 2014
259,Virginia Tech,2014,Virginia Tech 2014
154,Wake Forest,2014,Wake Forest 2014
264,Washington,2014,Washington 2014
265,Washington State,2014,Washington State 2014
98,Western Kentucky,2014,Western Kentucky 2014
2711,Western Michigan,2014,Western Michigan 2014
277,West Virginia,2014,West Virginia 2014
275,Wisconsin,2014,Wisconsin 2014
2751,Wyoming,2014,Wyoming 2014
2005,Air Force,2015,Air Force 2015
2006,Akron,2015,Akron 2015
333,Alabama,2015,Alabama 2015
2026,Appalachian State,2015,Appalachian State 2015
12,Arizona,2015,Arizona 2015
9,Arizona State,2015,Arizona State 2015
8,Arkansas,2015,Arkansas 2015
2032,Arkansas State,2015,Arkansas State 2015
349,Army,2015,Army 2015
2,Auburn,2015,Auburn 2015
2050,Ball State,2015,Ball State 2015
239,Baylor,2015,Baylor 2015
68,Boise State,2015,Boise State 2015
103,Boston College,2015,Boston College 2015
189,Bowling Green,2015,Bowling Green 2015
2084,Buffalo,2015,Buffalo 2015
252,BYU,2015,BYU 2015
25,California,2015,California 2015
2117,Central Michigan,2015,Central Michigan 2015
2429,Charlotte,2015,Charlotte 2015
2132,Cincinnati,2015,Cincinnati 2015
228,Clemson,2015,Clemson 2015
38,Colorado,2015,Colorado 2015
36,Colorado State,2015,Colorado State 2015
41,Connecticut,2015,Connecticut 2015
150,Duke,2015,Duke 2015
151,East Carolina,2015,East Carolina 2015
2199,Eastern Michigan,2015,Eastern Michigan 2015
57,Florida,2015,Florida 2015
2226,Florida Atlantic,2015,Florida Atlantic 2015
2229,Florida International,2015,Florida International 2015
52,Florida State,2015,Florida State 2015
278,Fresno State,2015,Fresno State 2015
61,Georgia,2015,Georgia 2015
290,Georgia Southern,2015,Georgia Southern 2015
2247,Georgia State,2015,Georgia State 2015
59,Georgia Tech,2015,Georgia Tech 2015
62,Hawai'i,2015,Hawai'i 2015
248,Houston,2015,Houston 2015
70,Idaho,2015,Idaho 2015
356,Illinois,2015,Illinois 2015
84,Indiana,2015,Indiana 2015
2294,Iowa,2015,Iowa 2015
66,Iowa State,2015,Iowa State 2015
2305,Kansas,2015,Kansas 2015
2306,Kansas State,2015,Kansas State 2015
2309,Kent State,2015,Kent State 2015
96,Kentucky,2015,Kentucky 2015
309,Louisiana,2015,Louisiana 2015
2433,Louisiana Monroe,2015,Louisiana Monroe 2015
2348,Louisiana Tech,2015,Louisiana Tech 2015
97,Louisville,2015,Louisville 2015
99,LSU,2015,LSU 2015
276,Marshall,2015,Marshall 2015
120,Maryland,2015,Maryland 2015
235,Memphis,2015,Memphis 2015
2390,Miami,2015,Miami 2015
193,Miami (OH),2015,Miami (OH) 2015
130,Michigan,2015,Michigan 2015
127,Michigan State,2015,Michigan State 2015
2393,Middle Tennessee,2015,Middle Tennessee 2015
135,Minnesota,2015,Minnesota 2015
344,Mississippi State,2015,Mississippi State 2015
142,Missouri,2015,Missouri 2015
2426,Navy,2015,Navy 2015
152,NC State,2015,NC State 2015
158,Nebraska,2015,Nebraska 2015
2440,Nevada,2015,Nevada 2015
167,New Mexico,2015,New Mexico 2015
166,New Mexico State,2015,New Mexico State 2015
153,North Carolina,2015,North Carolina 2015
2459,Northern Illinois,2015,Northern Illinois 2015
249,North Texas,2015,North Texas 2015
77,Northwestern,2015,Northwestern 2015
87,Notre Dame,2015,Notre Dame 2015
195,Ohio,2015,Ohio 2015
194,Ohio State,2015,Ohio State 2015
201,Oklahoma,2015,Oklahoma 2015
197,Oklahoma State,2015,Oklahoma State 2015
295,Old Dominion,2015,Old Dominion 2015
145,Ole Miss,2015,Ole Miss 2015
2483,Oregon,2015,Oregon 2015
204,Oregon State,2015,Oregon State 2015
213,Penn State,2015,Penn State 2015
221,Pittsburgh,2015,Pittsburgh 2015
2509,Purdue,2015,Purdue 2015
242,Rice,2015,Rice 2015
164,Rutgers,2015,Rutgers 2015
21,San Diego State,2015,San Diego State 2015
23,San José State,2015,San José State 2015
2567,SMU,2015,SMU 2015
