team_id,0,1,2,3,4
Air Force 2005,2.804532836672231,0.32026600577002484,1.0091738340006413,-0.3980113824793742,1.1606697588813306
Air Force 2006,1.0905438765272537,-0.4945042094413547,1.7454136980749453,-1.962678952685493,2.9067957351388056
Air Force 2007,-1.1122316129131198,0.5824348715030078,0.11947439754325395,1.2436208660173131,1.4338850355043133
Air Force 2008,-0.9538819223177852,-1.1100359921290754,0.3251288542675365,1.00047271702414,2.0157424058585414
Air Force 2009,-3.7640467304348393,-3.4069432712416163,-0.1588336709680179,0.3994435534789561,1.7883046957463424
Air Force 2010,0.29148294879240744,-5.170744975390367,-1.7521373948882133,0.08526173358440955,0.6962433124740036
Air Force 2011,2.813940566057212,-4.000406949045934,-1.2393708895632893,-0.132715927971658,2.138351738179624
Air Force 2012,2.999935577193196,-1.9002988320865064,-0.8602507475102417,-1.5756023460391155,1.7282807415936514
Air Force 2013,8.100500281816245,-0.8657333924717907,-1.4114843444116443,-1.8547523560680415,1.6581940132838888
Air Force 2014,-0.7671613298659576,1.0803524471089765,1.908424736102667,0.2710447679608174,-1.0026686713851065
Air Force 2015,-0.9260321050725331,-1.7855094438769457,2.5018736695054336,-0.312993654254363,-1.050924330810316
Air Force 2016,-0.6734578600545734,0.2552411605111229,4.451822342030737,0.7175239991262684,0.024490523369008012
Air Force 2017,3.15607089943123,-5.818917450726832,2.410272067286313,-1.0655993516162108,-0.8637107412493078
Air Force 2018,-0.1083477220731856,0.26771864196258466,3.6747313533685215,-1.6311792611745306,0.7344411778019108
Air Force 2019,-2.6436374423462277,1.0295935358371455,1.346501359153337,-2.6581825050213643,0.654344453172875
Air Force 2021,-2.8955543005438904,-1.4036797412137925,2.2430797979133046,-1.7692474047959093,0.15171869919543332
Air Force 2022,-5.156192327770721,-3.173838767964307,1.7819471669933473,-2.6874684172271186,0.38768902190682397
Air Force 2023,-3.967700717924314,-0.5699495549255548,0.9432811139242643,-3.157316685542656,0.37508416669834915
Akron 2005,-0.8253715712488741,-2.385320197304863,-0.28203692750356213,-0.8549842228212842,-0.2242313943168163
Akron 2006,-1.7287426677980628,-2.3599621532873134,0.2854808815167776,0.37313502681055816,0.5809534158986541
Akron 2007,1.2685759489263342,0.45739129760558284,-1.0309640648025484,0.5723999427104004,0.4948826345216391
Akron 2008,2.071491133692707,-0.507868682888217,-1.146682784244371,0.30824881417589695,1.427541358627413
Akron 2009,1.0122214244934349,-1.3152189441718758,-1.2675487325198858,-0.727879043634937,0.850521133644647
Akron 2010,2.8892139810126864,1.2128767013738133,2.850819622187913,-0.6109220923980868,0.40415624121062155
Akron 2011,4.591587020325626,-2.6722951643088355,0.4537150887722387,-0.7714297776095661,0.24795302064203725
Akron 2012,3.4614584748453052,0.015191989176608396,-0.46636836569332024,-0.1313453401159219,-1.3412593219766151
Akron 2013,1.0924529250014263,0.7395336015341626,-0.4912027529942769,-0.382694387707739,0.3187589577157234
Akron 2014,-1.0942122649449904,0.3536874795207791,-0.6199695719187236,0.9051095461654107,-0.2421981017870551
Akron 2015,-3.435326923965033,3.2379694861489416,-0.36144336964324164,-0.03331257283530658,0.28975617784317287
Akron 2016,3.9453355981534366,-0.1986745270771729,-1.4463141353804032,0.06870331280985703,-0.6818498992190102
